COUNTY,MUNICIPALITY,CLASS
Susquehanna,Oakland Borough Pennsylvania,Borough
Susquehanna,Oakland Township Pennsylvania,2nd Township
Susquehanna,Rush Township Pennsylvania,2nd Township
Susquehanna,Silver Lake Township Pennsylvania,2nd Township
Susquehanna,Springville Township Pennsylvania,2nd Township
Susquehanna,Susquehanna Depot Borough Pennsylvania,Borough
Susquehanna,Thompson Borough Pennsylvania,Borough
Susquehanna,Thompson Township Pennsylvania,2nd Township
Susquehanna,Uniondale Borough Pennsylvania,Borough
Tioga,Bloss Township Pennsylvania,2nd Township
Tioga,Blossburg Borough Pennsylvania,Borough
Tioga,Brookfield Township Pennsylvania,2nd Township
Tioga,Charleston Township Pennsylvania,2nd Township
Tioga,Chatham Township Pennsylvania,2nd Township
Tioga,Clymer Township Pennsylvania,2nd Township
Tioga,Covington Township Pennsylvania,2nd Township
Tioga,Deerfield Township Pennsylvania,2nd Township
Tioga,Delmar Township Pennsylvania,2nd Township
Tioga,Duncan Township Pennsylvania,2nd Township
Tioga,Elk Township Pennsylvania,2nd Township
Tioga,Elkland Borough Pennsylvania,Borough
Tioga,Farmington Township Pennsylvania,2nd Township
Tioga,Gaines Township Pennsylvania,2nd Township
Tioga,Hamilton Township Pennsylvania,2nd Township
Tioga,Jackson Township Pennsylvania,2nd Township
Tioga,Knoxville Borough Pennsylvania,Borough
Tioga,Lawrence Township Pennsylvania,2nd Township
Tioga,Lawrenceville Borough Pennsylvania,Borough
Tioga,Liberty Borough Pennsylvania,Borough
Tioga,Liberty Township Pennsylvania,2nd Township
Tioga,Mansfield Borough Pennsylvania,Borough
Tioga,Middlebury Township Pennsylvania,2nd Township
Tioga,Morris Township Pennsylvania,2nd Township
Tioga,Nelson Township Pennsylvania,2nd Township
Tioga,Osceola Township Pennsylvania,2nd Township
Tioga,Putnam Township Pennsylvania,2nd Township
Tioga,Richmond Township Pennsylvania,2nd Township
Tioga,Roseville Borough Pennsylvania,Borough
Tioga,Rutland Township Pennsylvania,2nd Township
Tioga,Shippen Township Pennsylvania,2nd Township
Tioga,Sullivan Township Pennsylvania,2nd Township
Tioga,Tioga Borough Pennsylvania,Borough
Tioga,Tioga Township Pennsylvania,2nd Township
Tioga,Union Township Pennsylvania,2nd Township
Tioga,Ward Township Pennsylvania,2nd Township
Tioga,Wellsboro Borough Pennsylvania,Borough
Tioga,Westfield Borough Pennsylvania,Borough
Tioga,Westfield Township Pennsylvania,2nd Township
Union,Buffalo Township Pennsylvania,2nd Township
Union,East Buffalo Township Pennsylvania,2nd Township
Union,Gregg Township Pennsylvania,2nd Township
Union,Hartleton Borough Pennsylvania,Borough
Union,Hartley Township Pennsylvania,2nd Township
Union,Kelly Township Pennsylvania,2nd Township
Union,Lewis Township Pennsylvania,2nd Township
Union,Lewisburg Borough Pennsylvania,Borough
Union,Limestone Township Pennsylvania,2nd Township
Union,Mifflinburg Borough Pennsylvania,Borough
Union,New Berlin Borough Pennsylvania,Borough
Union,Union Township Pennsylvania,2nd Township
Union,West Buffalo Township Pennsylvania,2nd Township
Union,White Deer Township Pennsylvania,2nd Township
Venango,Allegheny Township Pennsylvania,2nd Township
Venango,Barkeyville Borough Pennsylvania,Borough
Venango,Canal Township Pennsylvania,2nd Township
Venango,Cherrytree Township Pennsylvania,2nd Township
Venango,Clinton Township Pennsylvania,2nd Township
Venango,Clintonville Borough Pennsylvania,Borough
Venango,Cooperstown Borough Pennsylvania,Borough
Venango,Cornplanter Township Pennsylvania,2nd Township
Venango,Cranberry Township Pennsylvania,2nd Township
Venango,Emlenton Borough Pennsylvania,Borough
Venango,Franklin City Pennsylvania,City
Venango,Frenchcreek Township Pennsylvania,2nd Township
Venango,Irwin Township Pennsylvania,2nd Township
Venango,Jackson Township Pennsylvania,2nd Township
Venango,Mineral Township Pennsylvania,2nd Township
Venango,Oakland Township Pennsylvania,2nd Township
Venango,Oil City Pennsylvania,City
Venango,Oilcreek Township Pennsylvania,2nd Township
Venango,Pinegrove Township Pennsylvania,2nd Township
Venango,Pleasantville Borough Pennsylvania,Borough
Venango,Plum Township Pennsylvania,2nd Township
Venango,Polk Borough Pennsylvania,Borough
Venango,President Township Pennsylvania,2nd Township
Venango,Richland Township Pennsylvania,2nd Township
Venango,Rockland Township Pennsylvania,2nd Township
Venango,Rouseville Borough Pennsylvania,Borough
Venango,Sandycreek Township Pennsylvania,2nd Township
Venango,Scrubgrass Township Pennsylvania,2nd Township
Venango,Sugarcreek Borough Pennsylvania,Borough
Venango,Utica Borough Pennsylvania,Borough
Venango,Victory Township Pennsylvania,2nd Township
Warren,Bear Lake Borough Pennsylvania,Borough
Warren,Brokenstraw Township Pennsylvania,2nd Township
Warren,Cherry Grove Township Pennsylvania,2nd Township
Warren,Clarendon Borough Pennsylvania,Borough
Warren,Columbus Township Pennsylvania,2nd Township
Warren,Conewango Township Pennsylvania,2nd Township
Warren,Deerfield Township Pennsylvania,2nd Township
Warren,Eldred Township Pennsylvania,2nd Township
Warren,Elk Township Pennsylvania,2nd Township
Warren,Farmington Township Pennsylvania,2nd Township
Warren,Freehold Township Pennsylvania,2nd Township
Warren,Glade Township Pennsylvania,2nd Township
Warren,Limestone Township Pennsylvania,2nd Township
Warren,Mead Township Pennsylvania,2nd Township
Warren,Pine Grove Township Pennsylvania,2nd Township
Warren,Pittsfield Township Pennsylvania,2nd Township
Warren,Pleasant Township Pennsylvania,2nd Township
Warren,Sheffield Township Pennsylvania,2nd Township
Warren,Southwest Township Pennsylvania,2nd Township
Warren,Spring Creek Township Pennsylvania,2nd Township
Warren,Sugar Grove Borough Pennsylvania,Borough
Warren,Sugar Grove Township Pennsylvania,2nd Township
Warren,Tidioute Borough Pennsylvania,Borough
Warren,Triumph Township Pennsylvania,2nd Township
Warren,Warren City Pennsylvania,City
Warren,Watson Township Pennsylvania,2nd Township
Warren,Youngsville Borough Pennsylvania,Borough
Washington,Allenport Borough Pennsylvania,Borough
Washington,Amwell Township Pennsylvania,2nd Township
Washington,Beallsville Borough Pennsylvania,Borough
Washington,Bentleyville Borough Pennsylvania,Borough
Washington,Blaine Township Pennsylvania,2nd Township
Washington,Buffalo Township Pennsylvania,2nd Township
Washington,Burgettstown Borough Pennsylvania,Borough
Washington,California Borough Pennsylvania,Borough
Washington,Canonsburg Borough Pennsylvania,Borough
Washington,Canton Township Pennsylvania,2nd Township
Washington,Carroll Township Pennsylvania,2nd Township
Washington,Cecil Township Pennsylvania,2nd Township
Washington,Centerville Borough Pennsylvania,Borough
Washington,Charleroi Borough Pennsylvania,Borough
Washington,Chartiers Township Pennsylvania,2nd Township
Washington,Claysville Borough Pennsylvania,Borough
Washington,Coal Center Borough Pennsylvania,Borough
Washington,Cokeburg Borough Pennsylvania,Borough
Washington,Cross Creek Township Pennsylvania,2nd Township
Washington,Deemston Borough Pennsylvania,Borough
Washington,Donegal Township Pennsylvania,2nd Township
Washington,Donora Borough Pennsylvania,Borough
Washington,Dunlevy Borough Pennsylvania,Borough
Washington,East Bethlehem Township Pennsylvania,1st Township
Washington,East Finley Township Pennsylvania,2nd Township
Washington,East Washington Borough Pennsylvania,Borough
Washington,Elco Borough Pennsylvania,Borough
Washington,Ellsworth Borough Pennsylvania,Borough
Washington,Fallowfield Township Pennsylvania,2nd Township
Washington,Finleyville Borough Pennsylvania,Borough
Washington,Green Hills Borough Pennsylvania,Borough
Washington,Hanover Township Pennsylvania,2nd Township
Washington,Hopewell Township Pennsylvania,2nd Township
Washington,Houston Borough Pennsylvania,Borough
Washington,Independence Township Pennsylvania,2nd Township
Washington,Jefferson Township Pennsylvania,2nd Township
Washington,Long Branch Borough Pennsylvania,Borough
Washington,Marianna Borough Pennsylvania,Borough
Washington,Mcdonald Borough Pennsylvania,Borough
Washington,Midway Borough Pennsylvania,Borough
Washington,Monongahela City Pennsylvania,City
Washington,Morris Township Pennsylvania,2nd Township
Washington,Mt Pleasant Township Pennsylvania,2nd Township
Washington,New Eagle Borough Pennsylvania,Borough
Washington,North Bethlehem Township Pennsylvania,2nd Township
Washington,North Charleroi Borough Pennsylvania,Borough
Washington,North Franklin Township Pennsylvania,2nd Township
Washington,North Strabane Township Pennsylvania,2nd Township
Washington,Nottingham Township Pennsylvania,2nd Township
Washington,Peters Township Pennsylvania,2nd Township
Washington,Robinson Township Pennsylvania,2nd Township
Washington,Roscoe Borough Pennsylvania,Borough
Washington,Smith Township Pennsylvania,2nd Township
Washington,Somerset Township Pennsylvania,2nd Township
Washington,South Franklin Township Pennsylvania,2nd Township
Washington,South Strabane Township Pennsylvania,2nd Township
Washington,Speers Borough Pennsylvania,Borough
Washington,Stockdale Borough Pennsylvania,Borough
Washington,Twilight Borough Pennsylvania,Borough
Washington,Union Township Pennsylvania,2nd Township
Washington,Washington City Pennsylvania,City
Washington,West Bethlehem Township Pennsylvania,2nd Township
Washington,West Brownsville Borough Pennsylvania,Borough
Washington,West Finley Township Pennsylvania,2nd Township
Washington,West Middletown Borough Pennsylvania,Borough
Washington,West Pike Run Township Pennsylvania,2nd Township
Wayne,Berlin Township Pennsylvania,2nd Township
Wayne,Bethany Borough Pennsylvania,Borough
Wayne,Buckingham Township Pennsylvania,2nd Township
Wayne,Canaan Township Pennsylvania,2nd Township
Wayne,Cherry Ridge Township Pennsylvania,2nd Township
Wayne,Clinton Township Pennsylvania,2nd Township
Wayne,Damascus Township Pennsylvania,2nd Township
Wayne,Dreher Township Pennsylvania,2nd Township
Wayne,Dyberry Township Pennsylvania,2nd Township
Wayne,Hawley Borough Pennsylvania,Borough
Wayne,Honesdale Borough Pennsylvania,Borough
Wayne,Lake Township Pennsylvania,2nd Township
Wayne,Lebanon Township Pennsylvania,2nd Township
Wayne,Lehigh Township Pennsylvania,2nd Township
Wayne,Manchester Township Pennsylvania,2nd Township
Wayne,Mt Pleasant Township Pennsylvania,2nd Township
Wayne,Oregon Township Pennsylvania,2nd Township
Wayne,Palmyra Township Pennsylvania,2nd Township
Wayne,Paupack Township Pennsylvania,2nd Township
Wayne,Preston Township Pennsylvania,2nd Township
Wayne,Prompton Borough Pennsylvania,Borough
Wayne,Salem Township Pennsylvania,2nd Township
Wayne,Scott Township Pennsylvania,2nd Township
Wayne,South Canaan Township Pennsylvania,2nd Township
Wayne,Starrucca Borough Pennsylvania,Borough
Wayne,Sterling Township Pennsylvania,2nd Township
Wayne,Texas Township Pennsylvania,2nd Township
Wayne,Waymart Borough Pennsylvania,Borough
Westmoreland,Adamsburg Borough Pennsylvania,Borough
Westmoreland,Allegheny Township Pennsylvania,2nd Township
Westmoreland,Arnold City Pennsylvania,City
Westmoreland,Arona Borough Pennsylvania,Borough
Westmoreland,Avonmore Borough Pennsylvania,Borough
Westmoreland,Bell Township Pennsylvania,2nd Township
Westmoreland,Bolivar Borough Pennsylvania,Borough
Westmoreland,Cook Township Pennsylvania,2nd Township
Westmoreland,Delmont Borough Pennsylvania,Borough
Westmoreland,Derry Borough Pennsylvania,Borough
Westmoreland,Derry Township Pennsylvania,2nd Township
Westmoreland,Donegal Borough Pennsylvania,Borough
Westmoreland,Donegal Township Pennsylvania,2nd Township
Westmoreland,East Huntingdon Township Pennsylvania,2nd Township
Westmoreland,East Vandergrift Borough Pennsylvania,Borough
Westmoreland,Export Borough Pennsylvania,Borough
Westmoreland,Fairfield Township Pennsylvania,2nd Township
Westmoreland,Greensburg City Pennsylvania,City
Westmoreland,Hempfield Township Pennsylvania,2nd Township
Westmoreland,Hunker Borough Pennsylvania,Borough
Westmoreland,Hyde Park Borough Pennsylvania,Borough
Westmoreland,Irwin Borough Pennsylvania,Borough
Westmoreland,Jeannette City Pennsylvania,City
Westmoreland,Latrobe Borough Pennsylvania,Borough
Westmoreland,Laurel Mountain Borough Pennsylvania,Borough
Westmoreland,Ligonier Borough Pennsylvania,Borough
Westmoreland,Ligonier Township Pennsylvania,2nd Township
Westmoreland,Lower Burrell City Pennsylvania,City
Westmoreland,Loyalhanna Township Pennsylvania,2nd Township
Westmoreland,Madison Borough Pennsylvania,Borough
Westmoreland,Manor Borough Pennsylvania,Borough
Westmoreland,Monessen City Pennsylvania,City
Westmoreland,Mt Pleasant Borough Pennsylvania,Borough
Westmoreland,Mt Pleasant Township Pennsylvania,2nd Township
Westmoreland,Murrysville Borough Pennsylvania,Borough
Westmoreland,New Alexandria Borough Pennsylvania,Borough
Westmoreland,New Florence Borough Pennsylvania,Borough
Westmoreland,New Kensington City Pennsylvania,City
Westmoreland,New Stanton Borough Pennsylvania,Borough
Westmoreland,North Belle Vernon Borough Pennsylvania,Borough
Westmoreland,North Huntingdon Township Pennsylvania,1st Township
Westmoreland,North Irwin Borough Pennsylvania,Borough
Westmoreland,Oklahoma Borough Pennsylvania,Borough
Westmoreland,Penn Borough Pennsylvania,Borough
Westmoreland,Penn Township Pennsylvania,1st Township
Westmoreland,Rostraver Township Pennsylvania,1st Township
Westmoreland,Salem Township Pennsylvania,2nd Township
Westmoreland,Scottdale Borough Pennsylvania,Borough
Westmoreland,Seward Borough Pennsylvania,Borough
Westmoreland,Sewickley Township Pennsylvania,2nd Township
Westmoreland,Smithton Borough Pennsylvania,Borough
Westmoreland,South Greensburg Borough Pennsylvania,Borough
Westmoreland,South Huntingdon Township Pennsylvania,2nd Township
Westmoreland,Southwest Greensburg Borough Pennsylvania,Borough
Westmoreland,St. Clair Township Pennsylvania,2nd Township
Westmoreland,Sutersville Borough Pennsylvania,Borough
Westmoreland,Trafford Borough Pennsylvania,Borough
Westmoreland,Unity Township Pennsylvania,2nd Township
Westmoreland,Upper Burrell Township Pennsylvania,2nd Township
Westmoreland,Vandergrift Borough Pennsylvania,Borough
Westmoreland,Washington Township Pennsylvania,2nd Township
Westmoreland,West Leechburg Borough Pennsylvania,Borough
Westmoreland,West Newton Borough Pennsylvania,Borough
Westmoreland,Youngstown Borough Pennsylvania,Borough
Westmoreland,Youngwood Borough Pennsylvania,Borough
Wyoming,Braintrim Township Pennsylvania,2nd Township
Wyoming,Clinton Township Pennsylvania,2nd Township
Wyoming,Eaton Township Pennsylvania,2nd Township
Wyoming,Exeter Township Pennsylvania,2nd Township
Wyoming,Factoryville Borough Pennsylvania,Borough
Wyoming,Falls Township Pennsylvania,2nd Township
Wyoming,Forkston Township Pennsylvania,2nd Township
Wyoming,Laceyville Borough Pennsylvania,Borough
Wyoming,Lemon Township Pennsylvania,2nd Township
Wyoming,Mehoopany Township Pennsylvania,2nd Township
Wyoming,Meshoppen Borough Pennsylvania,Borough
Wyoming,Meshoppen Township Pennsylvania,2nd Township
Wyoming,Monroe Township Pennsylvania,2nd Township
Wyoming,Nicholson Borough Pennsylvania,Borough
Wyoming,Nicholson Township Pennsylvania,2nd Township
Wyoming,North Branch Township Pennsylvania,2nd Township
Wyoming,Northmoreland Township Pennsylvania,2nd Township
Wyoming,Noxen Township Pennsylvania,2nd Township
Wyoming,Overfield Township Pennsylvania,2nd Township
Wyoming,Tunkhannock Borough Pennsylvania,Borough
Wyoming,Tunkhannock Township Pennsylvania,2nd Township
Wyoming,Washington Township Pennsylvania,2nd Township
Wyoming,Windham Township Pennsylvania,2nd Township
York,Carroll Township Pennsylvania,2nd Township
York,Chanceford Township Pennsylvania,2nd Township
York,Codorus Township Pennsylvania,2nd Township
York,Conewago Township Pennsylvania,2nd Township
York,Cross Roads Borough Pennsylvania,Borough
York,Dallastown Borough Pennsylvania,Borough
York,Delta Borough Pennsylvania,Borough
York,Dillsburg Borough Pennsylvania,Borough
York,Dover Borough Pennsylvania,Borough
York,Dover Township Pennsylvania,2nd Township
York,East Hopewell Township Pennsylvania,2nd Township
York,East Manchester Township Pennsylvania,2nd Township
York,East Prospect Borough Pennsylvania,Borough
York,Fairview Township Pennsylvania,2nd Township
York,Fawn Grove Borough Pennsylvania,Borough
York,Fawn Township Pennsylvania,2nd Township
York,Felton Borough Pennsylvania,Borough
York,Franklin Township Pennsylvania,2nd Township
York,Franklintown Borough Pennsylvania,Borough
York,Glen Rock Borough Pennsylvania,Borough
York,Goldsboro Borough Pennsylvania,Borough
York,Hallam Borough Pennsylvania,Borough
York,Hanover Borough Pennsylvania,Borough
York,Heidelberg Township Pennsylvania,2nd Township
York,Hellam Township Pennsylvania,2nd Township
York,Hopewell Township Pennsylvania,2nd Township
York,Jackson Township Pennsylvania,2nd Township
York,Jacobus Borough Pennsylvania,Borough
York,Jefferson Borough Pennsylvania,Borough
York,Lewisberry Borough Pennsylvania,Borough
York,Loganville Borough Pennsylvania,Borough
York,Lower Chanceford Township Pennsylvania,2nd Township
York,Lower Windsor Township Pennsylvania,2nd Township
York,Manchester Borough Pennsylvania,Borough
York,Manchester Township Pennsylvania,2nd Township
York,Manheim Township Pennsylvania,2nd Township
York,Monaghan Township Pennsylvania,2nd Township
York,Mt Wolf Borough Pennsylvania,Borough
York,New Freedom Borough Pennsylvania,Borough
York,New Salem Borough Pennsylvania,Borough
York,Newberry Township Pennsylvania,2nd Township
York,North Codorus Township Pennsylvania,2nd Township
York,North Hopewell Township Pennsylvania,2nd Township
York,North York Borough Pennsylvania,Borough
York,Paradise Township Pennsylvania,2nd Township
York,Peach Bottom Township Pennsylvania,2nd Township
York,Penn Township Pennsylvania,1st Township
York,Railroad Borough Pennsylvania,Borough
York,Red Lion Borough Pennsylvania,Borough
York,Seven Valleys Borough Pennsylvania,Borough
York,Shrewsbury Borough Pennsylvania,Borough
York,Shrewsbury Township Pennsylvania,2nd Township
York,Spring Garden Township Pennsylvania,1st Township
York,Spring Grove Borough Pennsylvania,Borough
York,Springettsbury Township Pennsylvania,2nd Township
York,Springfield Township Pennsylvania,2nd Township
York,Stewartstown Borough Pennsylvania,Borough
York,Warrington Township Pennsylvania,2nd Township
York,Washington Township Pennsylvania,2nd Township
York,Wellsville Borough Pennsylvania,Borough
York,West Manchester Township Pennsylvania,2nd Township
York,West Manheim Township Pennsylvania,2nd Township
York,West York Borough Pennsylvania,Borough
York,Windsor Borough Pennsylvania,Borough
York,Windsor Township Pennsylvania,2nd Township
York,Winterstown Borough Pennsylvania,Borough
York,Wrightsville Borough Pennsylvania,Borough
York,Yoe Borough Pennsylvania,Borough
York,York City Pennsylvania,City
York,York Haven Borough Pennsylvania,Borough
York,York Township Pennsylvania,1st Township
York,Yorkana Borough Pennsylvania,Borough
